Model,Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Train Survival Rate,Train Death Rate,Train F1-Score,Test Survival Rate,Test Death Rate,Test F1-Score,Number of Samples,Survival Count,Death Count,Model_Cancer
gat-LGG-fold_5-4,50,0.5737521187825636,0.6586102719033232,0.5731540520985922,0.8780487804878049,0.229607250755287,0.770392749244713,0.4021164021164021,0.1951219512195122,0.8048780487804879,0.6153846153846154,413,92,321,gat-LGG
gat-LIHC-fold_1-9,50,0.6876567602157593,0.5126050420168067,0.6897917985916138,0.6666666666666666,0.47058823529411764,0.5294117647058824,0.5,0.5666666666666667,0.43333333333333335,0.7222222222222222,149,73,76,gat-LIHC
gat-LIHC-fold_2-6,50,0.6904015839099884,0.5798319327731093,0.6908286809921265,0.6666666666666666,0.5126050420168067,0.48739495798319327,0.5535714285714286,0.4,0.6,0.4444444444444444,149,73,76,gat-LIHC
gat-LIHC-fold_3-1,50,0.6800329685211182,0.5882352941176471,0.683453381061554,0.7,0.47058823529411764,0.5294117647058824,0.4948453608247423,0.5666666666666667,0.43333333333333335,0.7428571428571429,149,73,76,gat-LIHC
gat-LIHC-fold_4-7,50,0.6909791827201843,0.5333333333333333,0.6875327229499817,0.7586206896551724,0.48333333333333334,0.5166666666666667,0.5942028985507246,0.5172413793103449,0.4827586206896552,0.7741935483870968,149,73,76,gat-LIHC
gat-LIHC-fold_5-10,50,0.686803013086319,0.5126050420168067,0.6881413459777832,0.6666666666666666,0.5126050420168067,0.48739495798319327,0.5538461538461539,0.4,0.6,0.375,149,73,76,gat-LIHC
gat-LUSC-fold_1-8,50,0.6497755448023478,0.5609756097560976,0.6752477884292603,0.6666666666666666,0.45121951219512196,0.5487804878048781,0.5263157894736842,0.47619047619047616,0.5238095238095238,0.6666666666666666,103,47,56,gat-LUSC
gat-LUSC-fold_2-1,50,0.6649872263272604,0.5487804878048781,0.7055988311767578,0.7142857142857143,0.4878048780487805,0.5121951219512195,0.5647058823529412,0.3333333333333333,0.6666666666666666,0.25,103,47,56,gat-LUSC
gat-LUSC-fold_3-7,50,0.5996319452921549,0.7349397590361446,0.6175204515457153,0.75,0.4819277108433735,0.5180722891566265,0.7555555555555555,0.35,0.65,0.5454545454545454,103,47,56,gat-LUSC
gat-LUSC-fold_4-4,50,0.6438390215237936,0.7108433734939759,0.6846005916595459,0.7,0.46987951807228917,0.5301204819277109,0.7073170731707317,0.4,0.6,0.625,103,47,56,gat-LUSC
gat-LUSC-fold_5-7,50,0.6564843654632568,0.5853658536585366,0.7041096687316895,0.7619047619047619,0.3902439024390244,0.6097560975609756,0.5526315789473685,0.7142857142857143,0.2857142857142857,0.8571428571428571,103,47,56,gat-LUSC
gat-PCPG-fold_1-1,50,,0.9672131147540983,,1.0,0.03278688524590164,0.9672131147540983,0.0,0.0,1.0,0.0,76,2,74,gat-PCPG
gat-PCPG-fold_2-5,50,,0.9836065573770492,,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gat-PCPG
gat-PCPG-fold_3-3,50,,0.9836065573770492,,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gat-PCPG
gat-PCPG-fold_4-5,50,,0.9672131147540983,,1.0,0.03278688524590164,0.9672131147540983,0.0,0.0,1.0,0.0,76,2,74,gat-PCPG
gat-PCPG-fold_5-6,50,0.5572989881038666,0.8666666666666667,0.6009527444839478,1.0,0.03333333333333333,0.9666666666666667,0.3333333333333333,0.0,1.0,0.0,76,2,74,gat-PCPG
gat-PRAD-fold_1-1,50,,0.9796954314720813,,1.0,0.02030456852791878,0.9796954314720813,0.0,0.0,1.0,0.0,246,4,242,gat-PRAD
gat-PRAD-fold_2-5,50,0.8991655780534659,0.9847715736040609,0.8932564333081245,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gat-PRAD
gat-PRAD-fold_3-3,50,1.9984441277169935,0.9846938775510204,1.5730639548273757,0.98,0.015306122448979591,0.9846938775510204,0.0,0.02,0.98,0.0,246,4,242,gat-PRAD
gat-PRAD-fold_4-5,50,0.7647971345910004,0.9847715736040609,1.368395641213283,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gat-PRAD
gat-PRAD-fold_5-6,50,,0.9847715736040609,,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gat-PRAD
gat-READ-fold_1-1,50,,0.7959183673469388,,0.7692307692307693,0.20408163265306123,0.7959183673469388,0.0,0.23076923076923078,0.7692307692307693,0.0,62,13,49,gat-READ
gat-READ-fold_2-3,50,0.6653246283531189,0.62,0.6758256554603577,0.6666666666666666,0.14,0.86,0.42424242424242425,0.5,0.5,0.6,62,13,49,gat-READ
gat-READ-fold_3-3,50,,0.74,,1.0,0.26,0.74,0.0,0.0,1.0,0.0,62,13,49,gat-READ
gat-READ-fold_4-9,50,0.5863324999809265,0.9,0.6598886847496033,0.8333333333333334,0.2,0.8,0.782608695652174,0.25,0.75,0.6666666666666666,62,13,49,gat-READ
gat-READ-fold_5-6,50,0.6084453761577606,0.7142857142857143,2.3326847553253174,0.9230769230769231,0.24489795918367346,0.7551020408163265,0.4166666666666667,0.07692307692307693,0.9230769230769231,0.0,62,13,49,gat-READ
gat-SKCM-fold_1-1,50,,0.6595744680851063,,0.9166666666666666,0.3404255319148936,0.6595744680851063,0.0,0.08333333333333333,0.9166666666666666,0.0,59,17,42,gat-SKCM
gat-SKCM-fold_2-3,50,0.6904002726078033,0.8085106382978723,0.6836948394775391,0.8333333333333334,0.2978723404255319,0.7021276595744681,0.6896551724137931,0.25,0.75,0.5,59,17,42,gat-SKCM
gat-SKCM-fold_3-3,50,0.6927346289157867,0.7708333333333334,0.6947247982025146,0.7272727272727273,0.2708333333333333,0.7291666666666666,0.6206896551724138,0.36363636363636365,0.6363636363636364,0.4,59,17,42,gat-SKCM
gat-SKCM-fold_4-5,50,,0.723404255319149,,0.6666666666666666,0.2765957446808511,0.723404255319149,0.0,0.3333333333333333,0.6666666666666666,0.0,59,17,42,gat-SKCM
gat-SKCM-fold_5-5,50,0.6521540284156799,0.574468085106383,0.6564152836799622,0.75,0.2553191489361702,0.7446808510638298,0.4444444444444444,0.4166666666666667,0.5833333333333334,0.5714285714285714,59,17,42,gat-SKCM
gat-STAD-fold_1-10,50,0.6781499162316322,0.5587044534412956,0.7953343391418457,0.6451612903225806,0.38461538461538464,0.6153846153846154,0.5112107623318386,0.41935483870967744,0.5806451612903226,0.42105263157894735,309,121,188,gat-STAD
gat-STAD-fold_2-3,50,0.6877395287156105,0.5506072874493927,0.6810035109519958,0.6612903225806451,0.39271255060728744,0.6072874493927125,0.48847926267281105,0.3870967741935484,0.6129032258064516,0.46153846153846156,309,121,188,gat-STAD
gat-STAD-fold_3-6,50,0.6667856499552727,0.6032388663967612,0.7260396480560303,0.5645161290322581,0.3765182186234818,0.6234817813765182,0.5288461538461539,0.45161290322580644,0.5483870967741935,0.06896551724137931,309,121,188,gat-STAD
gat-STAD-fold_4-3,50,0.6898187845945358,0.5282258064516129,0.6708488166332245,0.7377049180327869,0.3911290322580645,0.6088709677419355,0.4657534246575342,0.39344262295081966,0.6065573770491803,0.6190476190476191,309,121,188,gat-STAD
gat-STAD-fold_5-10,50,0.6849233508110046,0.5384615384615384,0.733373612165451,0.7419354838709677,0.41295546558704455,0.5870445344129555,0.49107142857142855,0.3064516129032258,0.6935483870967742,0.3333333333333333,309,121,188,gat-STAD
gat-THCA-fold_1-1,50,1.5989436838361573,0.9611307420494699,5.281767408053078,0.9571428571428572,0.038869257950530034,0.9611307420494699,0.0,0.04285714285714286,0.9571428571428572,0.0,353,14,339,gat-THCA
gat-THCA-fold_2-5,50,2.326840032471978,0.9646643109540636,8.810322125752768,0.9428571428571428,0.0353356890459364,0.9646643109540636,0.0,0.05714285714285714,0.9428571428571428,0.0,353,14,339,gat-THCA
gat-THCA-fold_3-3,50,2.327029769204949,0.9539007092198581,1.8725279771327525,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gat-THCA
gat-THCA-fold_4-5,50,,0.9680851063829787,,0.9295774647887324,0.031914893617021274,0.9680851063829787,0.0,0.07042253521126761,0.9295774647887324,0.0,353,14,339,gat-THCA
gat-THCA-fold_5-6,50,2.3203803649503305,0.9539007092198581,2.2932124576041133,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gat-THCA
gat-UCS-fold_1-9,50,0.696113795042038,0.3076923076923077,0.6923915147781372,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.4444444444444444,0.8333333333333334,48,31,17,gat-UCS
gat-UCS-fold_2-8,50,0.5980529189109802,0.8157894736842105,0.6005887985229492,1.0,0.631578947368421,0.3684210526315789,0.8444444444444444,0.7,0.3,1.0,48,31,17,gat-UCS
gat-UCS-fold_3-3,50,0.5617518424987793,0.6052631578947368,0.9940673112869263,0.8,0.6052631578947368,0.39473684210526316,0.5161290322580645,0.8,0.2,0.8888888888888888,48,31,17,gat-UCS
gat-UCS-fold_4-5,50,0.6405145227909088,0.7894736842105263,0.6568783521652222,0.9,0.7631578947368421,0.23684210526315788,0.8666666666666667,0.2,0.8,0.6666666666666666,48,31,17,gat-UCS
gat-UCS-fold_5-6,50,0.4786677658557892,0.8461538461538461,0.40408316254615784,1.0,0.5641025641025641,0.4358974358974359,0.8695652173913043,1.0,0.0,1.0,48,31,17,gat-UCS
gcn-BLCA-fold_1-3,50,0.6837810476620992,0.5760869565217391,0.6818630695343018,0.75,0.5760869565217391,0.42391304347826086,0.5806451612903226,0.2916666666666667,0.7083333333333334,0.25,116,60,56,gcn-BLCA
gcn-BLCA-fold_2-5,50,0.6713990171750387,0.6021505376344086,0.6828104853630066,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.6542056074766355,0.5652173913043478,0.43478260869565216,0.7407407407407407,116,60,56,gcn-BLCA
gcn-BLCA-fold_3-10,50,0.6892999410629272,0.5698924731182796,0.6888521313667297,0.6956521739130435,0.5161290322580645,0.4838709677419355,0.5918367346938775,0.5217391304347826,0.4782608695652174,0.72,116,60,56,gcn-BLCA
gcn-BLCA-fold_4-6,50,0.6844398975372314,0.5053763440860215,0.6820641160011292,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.54,0.6086956521739131,0.391304347826087,0.8235294117647058,116,60,56,gcn-BLCA
gcn-BLCA-fold_5-5,50,0.6828651030858358,0.5483870967741935,0.6908615827560425,0.6956521739130435,0.4946236559139785,0.5053763440860215,0.5333333333333333,0.6086956521739131,0.391304347826087,0.8,116,60,56,gcn-BLCA
gcn-GBM-fold_1-4,50,0.6779706478118896,0.5471698113207547,0.71174156665802,0.7857142857142857,0.7358490566037735,0.2641509433962264,0.625,0.7142857142857143,0.2857142857142857,0.8695652173913043,67,49,18,gcn-GBM
gcn-GBM-fold_2-5,50,0.6538716554641724,0.660377358490566,0.263714998960495,1.0,0.660377358490566,0.33962264150943394,0.7272727272727273,1.0,0.0,1.0,67,49,18,gcn-GBM
gcn-GBM-fold_3-3,50,0.6639660596847534,0.6666666666666666,0.6898564100265503,0.6923076923076923,0.7777777777777778,0.2222222222222222,0.775,0.5384615384615384,0.46153846153846156,0.7777777777777778,67,49,18,gcn-GBM
gcn-GBM-fold_4-1,50,0.6744409799575806,0.6666666666666666,0.6984087228775024,0.38461538461538464,0.7592592592592593,0.24074074074074073,0.7906976744186046,0.6153846153846154,0.38461538461538464,0.0,67,49,18,gcn-GBM
gcn-KIRP-fold_1-1,50,0.5720107108354568,0.7878787878787878,3.298344850540161,0.75,0.1111111111111111,0.8888888888888888,0.46153846153846156,0.25,0.75,0.0,123,17,106,gcn-KIRP
gcn-KIRP-fold_2-5,50,0.6650458723306656,0.6666666666666666,1.1928129196166992,0.8333333333333334,0.13131313131313133,0.8686868686868687,0.37735849056603776,0.16666666666666666,0.8333333333333334,0.0,123,17,106,gcn-KIRP
gcn-KIRP-fold_3-8,50,0.6444452852010727,0.7040816326530612,0.6501327753067017,0.96,0.14285714285714285,0.8571428571428571,0.3829787234042553,0.12,0.88,0.8,123,17,106,gcn-KIRP
gcn-KIRP-fold_4-5,50,0.693776085972786,0.7040816326530612,0.6847473382949829,0.96,0.15306122448979592,0.8469387755102041,0.17142857142857143,0.08,0.92,0.6666666666666666,123,17,106,gcn-KIRP
gcn-KIRP-fold_5-6,50,0.646270826458931,0.7244897959183674,0.7327973246574402,0.92,0.15306122448979592,0.8469387755102041,0.425531914893617,0.08,0.92,0.0,123,17,106,gcn-KIRP
gcn-LGG-fold_1-4,50,0.6076247285712849,0.6918429003021148,0.8979288736979166,0.7682926829268293,0.2175226586102719,0.7824773413897281,0.47959183673469385,0.24390243902439024,0.7560975609756098,0.42424242424242425,413,92,321,gcn-LGG
gcn-LGG-fold_2-7,50,0.5872826440767809,0.6545454545454545,0.9744338393211365,0.891566265060241,0.23333333333333334,0.7666666666666667,0.41237113402061853,0.18072289156626506,0.8192771084337349,0.64,413,92,321,gcn-LGG
gcn-LGG-fold_3-2,50,0.6675043864683672,0.6666666666666666,0.6593801776568095,0.8072289156626506,0.22727272727272727,0.7727272727272727,0.46078431372549017,0.20481927710843373,0.7951807228915663,0.3333333333333333,413,92,321,gcn-LGG
gcn-LGG-fold_4-8,50,0.6771341941573403,0.6636363636363637,0.6783110698064169,0.7710843373493976,0.20606060606060606,0.793939393939394,0.418848167539267,0.2891566265060241,0.7108433734939759,0.5128205128205128,413,92,321,gcn-LGG
gcn-LGG-fold_5-10,50,0.653994007544084,0.6555891238670695,0.6307021975517273,0.8414634146341463,0.229607250755287,0.770392749244713,0.3448275862068966,0.1951219512195122,0.8048780487804879,0.38095238095238093,413,92,321,gcn-LGG
gcn-LIHC-fold_1-8,50,0.6924727410078049,0.5042016806722689,0.6900153756141663,0.7,0.47058823529411764,0.5294117647058824,0.5042016806722689,0.5666666666666667,0.43333333333333335,0.7906976744186046,149,73,76,gcn-LIHC
gcn-LIHC-fold_2-5,50,0.6892631351947784,0.5966386554621849,0.6860160827636719,0.6666666666666666,0.5126050420168067,0.48739495798319327,0.6129032258064516,0.4,0.6,0.5454545454545454,149,73,76,gcn-LIHC
gcn-LIHC-fold_3-3,50,0.6846266835927963,0.5294117647058824,0.6911479234695435,0.6666666666666666,0.47058823529411764,0.5294117647058824,0.4716981132075472,0.5666666666666667,0.43333333333333335,0.7727272727272727,149,73,76,gcn-LIHC
gcn-LIHC-fold_4-5,50,0.6931725144386292,0.48333333333333334,0.6802069544792175,0.8620689655172413,0.48333333333333334,0.5166666666666667,0.45614035087719296,0.5172413793103449,0.4827586206896552,0.8571428571428571,149,73,76,gcn-LIHC
gcn-LIHC-fold_5-2,50,0.6788382083177567,0.5546218487394958,0.6779805421829224,0.7333333333333333,0.5126050420168067,0.48739495798319327,0.5619834710743802,0.4,0.6,0.6666666666666666,149,73,76,gcn-LIHC
gcn-LUSC-fold_1-2,50,0.6725042263666788,0.5365853658536586,0.7154515385627747,0.6190476190476191,0.45121951219512196,0.5487804878048781,0.45714285714285713,0.47619047619047616,0.5238095238095238,0.7142857142857143,103,47,56,gcn-LUSC
gcn-LUSC-fold_2-5,50,0.6650820175806681,0.4634146341463415,1.1987756490707397,0.6666666666666666,0.4878048780487805,0.5121951219512195,0.5,0.3333333333333333,0.6666666666666666,0.0,103,47,56,gcn-LUSC
gcn-LUSC-fold_3-3,50,0.6818628112475077,0.4457831325301205,0.687955915927887,0.7,0.4819277108433735,0.5180722891566265,0.34285714285714286,0.35,0.65,0.25,103,47,56,gcn-LUSC
gcn-LUSC-fold_4-9,50,0.659491221110026,0.4939759036144578,0.6863061785697937,0.75,0.46987951807228917,0.5301204819277109,0.43243243243243246,0.4,0.6,0.5454545454545454,103,47,56,gcn-LUSC
gcn-LUSC-fold_5-7,50,0.6736831068992615,0.5853658536585366,0.7237919569015503,0.7619047619047619,0.3902439024390244,0.6097560975609756,0.5526315789473685,0.7142857142857143,0.2857142857142857,0.8571428571428571,103,47,56,gcn-LUSC
gcn-PCPG-fold_1-1,50,0.6555618047714233,0.9508196721311475,0.6199734210968018,1.0,0.03278688524590164,0.9672131147540983,0.0,0.0,1.0,0.0,76,2,74,gcn-PCPG
gcn-PCPG-fold_2-5,50,0.5693009346723557,0.9836065573770492,0.72120600938797,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gcn-PCPG
gcn-PCPG-fold_3-3,50,0.575421079993248,0.9836065573770492,0.7165606021881104,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gcn-PCPG
gcn-PCPG-fold_4-5,50,0.6232961118221283,0.6885245901639344,0.45914426445961,1.0,0.03278688524590164,0.9672131147540983,0.17391304347826086,0.0,1.0,0.0,76,2,74,gcn-PCPG
gcn-PCPG-fold_5-6,50,0.6652683913707733,0.7166666666666667,0.06179004907608032,1.0,0.03333333333333333,0.9666666666666667,0.10526315789473684,0.0,1.0,0.0,76,2,74,gcn-PCPG
gcn-PRAD-fold_1-1,50,0.6836895431791034,0.7918781725888325,0.5598047375679016,1.0,0.02030456852791878,0.9796954314720813,0.0,0.0,1.0,0.0,246,4,242,gcn-PRAD
gcn-PRAD-fold_2-5,50,0.63627914711833,0.9847715736040609,1.0452753212302923,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gcn-PRAD
gcn-PRAD-fold_3-3,50,1.9886280787840178,0.9846938775510204,5.240626811981201,0.98,0.015306122448979591,0.9846938775510204,0.0,0.02,0.98,0.0,246,4,242,gcn-PRAD
gcn-PRAD-fold_4-5,50,0.9486555462437016,0.9847715736040609,0.5944386050105095,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gcn-PRAD
gcn-PRAD-fold_5-6,50,0.7089290086712156,0.9847715736040609,0.6458889991044998,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gcn-PRAD
gcn-READ-fold_1-1,50,0.5911600887775421,0.7346938775510204,2.291964054107666,0.7692307692307693,0.20408163265306123,0.7959183673469388,0.5517241379310345,0.23076923076923078,0.7692307692307693,0.0,62,13,49,gcn-READ
gcn-READ-fold_2-1,50,0.6875045597553253,0.5,0.6927352547645569,0.6666666666666666,0.14,0.86,0.1935483870967742,0.5,0.5,0.6666666666666666,62,13,49,gcn-READ
gcn-READ-fold_3-3,50,0.6036903262138367,0.72,0.07025311142206192,1.0,0.26,0.74,0.6111111111111112,0.0,1.0,0.0,62,13,49,gcn-READ
gcn-READ-fold_4-10,50,0.6906106770038605,0.54,0.6869467496871948,0.8333333333333334,0.2,0.8,0.34285714285714286,0.25,0.75,0.5,62,13,49,gcn-READ
gcn-READ-fold_5-6,50,0.6577580571174622,0.673469387755102,0.6841583251953125,0.9230769230769231,0.24489795918367346,0.7551020408163265,0.42857142857142855,0.07692307692307693,0.9230769230769231,0.0,62,13,49,gcn-READ
gcn-SKCM-fold_1-1,50,0.6832115948200226,0.6382978723404256,0.7276408672332764,0.9166666666666666,0.3404255319148936,0.6595744680851063,0.5641025641025641,0.08333333333333333,0.9166666666666666,0.0,59,17,42,gcn-SKCM
gcn-SKCM-fold_2-5,50,0.6665151417255402,0.48936170212765956,0.7021726369857788,0.75,0.2978723404255319,0.7021276595744681,0.3684210526315789,0.25,0.75,0.0,59,17,42,gcn-SKCM
gcn-SKCM-fold_3-1,50,0.6887964904308319,0.4166666666666667,0.6911674737930298,0.8181818181818182,0.2708333333333333,0.7291666666666666,0.2631578947368421,0.36363636363636365,0.6363636363636364,0.6666666666666666,59,17,42,gcn-SKCM
gcn-SKCM-fold_4-5,50,0.6842752695083618,0.5957446808510638,0.7238699793815613,0.6666666666666666,0.2765957446808511,0.723404255319149,0.4864864864864865,0.3333333333333333,0.6666666666666666,0.0,59,17,42,gcn-SKCM
gcn-SKCM-fold_5-8,50,0.6645911037921906,0.6382978723404256,0.6859742403030396,0.6666666666666666,0.2553191489361702,0.7446808510638298,0.5405405405405406,0.4166666666666667,0.5833333333333334,0.3333333333333333,59,17,42,gcn-SKCM
gcn-STAD-fold_1-6,50,0.6836011558771133,0.5303643724696356,0.6912684738636017,0.6129032258064516,0.38461538461538464,0.6153846153846154,0.49122807017543857,0.41935483870967744,0.5806451612903226,0.25,309,121,188,gcn-STAD
gcn-STAD-fold_2-10,50,0.6900696456432343,0.5546558704453441,0.7204963266849518,0.6290322580645161,0.39271255060728744,0.6072874493927125,0.5378151260504201,0.3870967741935484,0.6129032258064516,0.08,309,121,188,gcn-STAD
gcn-STAD-fold_3-8,50,0.6873679757118225,0.5506072874493927,0.7731408178806305,0.5645161290322581,0.3765182186234818,0.6234817813765182,0.497737556561086,0.45161290322580644,0.5483870967741935,0.06896551724137931,309,121,188,gcn-STAD
gcn-STAD-fold_4-6,50,0.6920365542173386,0.532258064516129,0.6578370034694672,0.7540983606557377,0.3911290322580645,0.6088709677419355,0.48214285714285715,0.39344262295081966,0.6065573770491803,0.6511627906976745,309,121,188,gcn-STAD
gcn-STAD-fold_5-2,50,0.6892549097537994,0.562753036437247,0.6865540146827698,0.7419354838709677,0.41295546558704455,0.5870445344129555,0.5344827586206896,0.3064516129032258,0.6935483870967742,0.3333333333333333,309,121,188,gcn-STAD
gcn-THCA-fold_1-1,50,1.5628676694107009,0.9611307420494699,2.1316419284169874,0.9571428571428572,0.038869257950530034,0.9611307420494699,0.0,0.04285714285714286,0.9571428571428572,0.0,353,14,339,gcn-THCA
gcn-THCA-fold_2-5,50,1.946627110206868,0.9646643109540636,4.6513843337693475,0.9428571428571428,0.0353356890459364,0.9646643109540636,0.0,0.05714285714285714,0.9428571428571428,0.0,353,14,339,gcn-THCA
gcn-THCA-fold_3-3,50,2.3111777603942176,0.9539007092198581,1.7393437472916655,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gcn-THCA
gcn-THCA-fold_4-5,50,2.329851715132596,0.9680851063829787,1.6882090107271022,0.9295774647887324,0.031914893617021274,0.9680851063829787,0.0,0.07042253521126761,0.9295774647887324,0.0,353,14,339,gcn-THCA
gcn-THCA-fold_5-6,50,2.323579960717344,0.9539007092198581,1.3069065950791507,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gcn-THCA
gcn-UCEC-fold_1-1,50,0.6018877824147543,0.569620253164557,0.7323858141899109,0.9,0.22784810126582278,0.7721518987341772,0.41379310344827586,0.1,0.9,0.0,99,20,79,gcn-UCEC
gcn-UCEC-fold_2-5,50,0.6206864714622498,0.5316455696202531,0.8725396990776062,0.9,0.22784810126582278,0.7721518987341772,0.3728813559322034,0.1,0.9,0.0,99,20,79,gcn-UCEC
gcn-UCEC-fold_3-1,50,0.6336851914723715,0.569620253164557,0.7682464122772217,0.8,0.189873417721519,0.810126582278481,0.2916666666666667,0.25,0.75,0.6,99,20,79,gcn-UCEC
gcn-UCEC-fold_4-5,50,0.5947419802347819,0.569620253164557,0.7708460092544556,0.65,0.16455696202531644,0.8354430379746836,0.37037037037037035,0.35,0.65,0.0,99,20,79,gcn-UCEC
gcn-UCEC-fold_5-7,50,0.6311062773068746,0.5875,0.5851343274116516,0.8947368421052632,0.2,0.8,0.4,0.21052631578947367,0.7894736842105263,0.6666666666666666,99,20,79,gcn-UCEC
gcn-UCS-fold_1-5,50,0.5811807811260223,0.7435897435897436,0.6489964127540588,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.8076923076923077,0.5555555555555556,0.4444444444444444,0.8333333333333334,48,31,17,gcn-UCS
gcn-UCS-fold_2-7,50,0.6536098122596741,0.5526315789473685,0.5891820788383484,0.9,0.631578947368421,0.3684210526315789,0.6382978723404256,0.7,0.3,0.9333333333333333,48,31,17,gcn-UCS
gcn-UCS-fold_3-3,50,0.6225297451019287,0.7105263157894737,6.434789180755615,0.8,0.6052631578947368,0.39473684210526316,0.7555555555555555,0.8,0.2,0.8888888888888888,48,31,17,gcn-UCS
gcn-UCS-fold_4-5,50,0.6552157402038574,0.6578947368421053,0.6939884424209595,0.8,0.7631578947368421,0.23684210526315788,0.7547169811320755,0.2,0.8,0.0,48,31,17,gcn-UCS
gcn-UCS-fold_5-6,50,0.5755951404571533,0.5641025641025641,0.0002995934337377548,1.0,0.5641025641025641,0.4358974358974359,0.5853658536585366,1.0,0.0,1.0,48,31,17,gcn-UCS
gin-BLCA-fold_1-1,50,,0.42391304347826086,,0.7083333333333334,0.5760869565217391,0.42391304347826086,0.0,0.2916666666666667,0.7083333333333334,0.0,116,60,56,gin-BLCA
